theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
62,305,0.838316,0.0,0.0,0.0
62,310,0.838316,0.0,0.0,0.0
62,315,0.838316,0.0,0.0,0.0
62,320,0.838316,0.0,0.0,0.0
62,325,0.838316,0.0,0.0,0.0
62,330,0.838316,0.0,0.0,0.0
62,335,0.838316,0.0,0.0,0.0
62,340,0.838316,0.0,0.0,0.0
62,345,0.838316,0.0,0.0,0.0
62,350,0.838316,0.0,0.0,0.0
62,355,0.838316,0.0,0.0,0.0
62,360,0.838316,0.0,0.0,0.0
64,0,0.859086,0.0,0.0,0.0
64,5,0.859086,0.0,0.0,0.0
64,10,0.859086,0.0,0.0,0.0
64,15,0.859086,0.0,0.0,0.0
64,20,0.859086,0.0,0.0,0.0
64,25,0.859086,0.0,0.0,0.0
64,30,0.859086,0.0,0.0,0.0
64,35,0.859086,0.0,0.0,0.0
64,40,0.859086,0.0,0.0,0.0
64,45,0.859086,0.0,0.0,0.0
64,50,0.859086,0.0,0.0,0.0
64,55,0.859086,0.0,0.0,0.0
64,60,0.859086,0.0,0.0,0.0
64,65,0.859086,0.0,0.0,0.0
64,70,0.859086,0.0,0.0,0.0
64,75,0.859086,0.0,0.0,0.0
64,80,0.859086,0.0,0.0,0.0
64,85,0.859086,0.0,0.0,0.0
64,90,0.859086,0.0,0.0,0.0
64,95,0.859086,0.0,0.0,0.0
64,100,0.859086,0.0,0.0,0.0
64,105,0.859086,0.0,0.0,0.0
64,110,0.859086,0.0,0.0,0.0
64,115,0.859086,0.0,0.0,0.0
64,120,0.859086,0.0,0.0,0.0
64,125,0.859086,0.0,0.0,0.0
64,130,0.859086,0.0,0.0,0.0
64,135,0.859086,0.0,0.0,0.0
64,140,0.859086,0.0,0.0,0.0
64,145,0.859086,0.0,0.0,0.0
64,150,0.859086,0.0,0.0,0.0
64,155,0.859086,0.0,0.0,0.0
64,160,0.859086,0.0,0.0,0.0
64,165,0.859086,0.0,0.0,0.0
64,170,0.859086,0.0,0.0,0.0
64,175,0.859086,0.0,0.0,0.0
64,180,0.859086,0.0,0.0,0.0
64,185,0.859086,0.0,0.0,0.0
64,190,0.859086,0.0,0.0,0.0
64,195,0.859086,0.0,0.0,0.0
64,200,0.859086,0.0,0.0,0.0
64,205,0.859086,0.0,0.0,0.0
64,210,0.859086,0.0,0.0,0.0
64,215,0.859086,0.0,0.0,0.0
64,220,0.859086,0.0,0.0,0.0
64,225,0.859086,0.0,0.0,0.0
64,230,0.859086,0.0,0.0,0.0
64,235,0.859086,0.0,0.0,0.0
64,240,0.859086,0.0,0.0,0.0
64,245,0.859086,0.0,0.0,0.0
64,250,0.859086,0.0,0.0,0.0
64,255,0.859086,0.0,0.0,0.0
64,260,0.859086,0.0,0.0,0.0
64,265,0.859086,0.0,0.0,0.0
64,270,0.859086,0.0,0.0,0.0
64,275,0.859086,0.0,0.0,0.0
64,280,0.859086,0.0,0.0,0.0
64,285,0.859086,0.0,0.0,0.0
64,290,0.859086,0.0,0.0,0.0
64,295,0.859086,0.0,0.0,0.0
64,300,0.859086,0.0,0.0,0.0
64,305,0.859086,0.0,0.0,0.0
64,310,0.859086,0.0,0.0,0.0
64,315,0.859086,0.0,0.0,0.0
64,320,0.859086,0.0,0.0,0.0
64,325,0.859086,0.0,0.0,0.0
64,330,0.859086,0.0,0.0,0.0
64,335,0.859086,0.0,0.0,0.0
64,340,0.859086,0.0,0.0,0.0
64,345,0.859086,0.0,0.0,0.0
64,350,0.859086,0.0,0.0,0.0
64,355,0.859086,0.0,0.0,0.0
64,360,0.859086,0.0,0.0,0.0
66,0,0.878721,0.0,0.0,0.0
66,5,0.878721,0.0,0.0,0.0
66,10,0.878721,0.0,0.0,0.0
66,15,0.878721,0.0,0.0,0.0
66,20,0.878721,0.0,0.0,0.0
66,25,0.878721,0.0,0.0,0.0
66,30,0.878721,0.0,0.0,0.0
66,35,0.878721,0.0,0.0,0.0
66,40,0.878721,0.0,0.0,0.0
66,45,0.878721,0.0,0.0,0.0
66,50,0.878721,0.0,0.0,0.0
66,55,0.878721,0.0,0.0,0.0
66,60,0.878721,0.0,0.0,0.0
66,65,0.878721,0.0,0.0,0.0
66,70,0.878721,0.0,0.0,0.0
66,75,0.878721,0.0,0.0,0.0
66,80,0.878721,0.0,0.0,0.0
66,85,0.878721,0.0,0.0,0.0
66,90,0.878721,0.0,0.0,0.0
66,95,0.878721,0.0,0.0,0.0
66,100,0.878721,0.0,0.0,0.0
66,105,0.878721,0.0,0.0,0.0
66,110,0.878721,0.0,0.0,0.0
66,115,0.878721,0.0,0.0,0.0
66,120,0.878721,0.0,0.0,0.0
66,125,0.878721,0.0,0.0,0.0
66,130,0.878721,0.0,0.0,0.0
66,135,0.878721,0.0,0.0,0.0
66,140,0.878721,0.0,0.0,0.0
66,145,0.878721,0.0,0.0,0.0
66,150,0.878721,0.0,0.0,0.0
66,155,0.878721,0.0,0.0,0.0
66,160,0.878721,0.0,0.0,0.0
66,165,0.878721,0.0,0.0,0.0
66,170,0.878721,0.0,0.0,0.0
66,175,0.878721,0.0,0.0,0.0
66,180,0.878721,0.0,0.0,0.0
66,185,0.878721,0.0,0.0,0.0
66,190,0.878721,0.0,0.0,0.0
66,195,0.878721,0.0,0.0,0.0
66,200,0.878721,0.0,0.0,0.0
66,205,0.878721,0.0,0.0,0.0
66,210,0.878721,0.0,0.0,0.0
66,215,0.878721,0.0,0.0,0.0
66,220,0.878721,0.0,0.0,0.0
66,225,0.878721,0.0,0.0,0.0
66,230,0.878721,0.0,0.0,0.0
66,235,0.878721,0.0,0.0,0.0
66,240,0.878721,0.0,0.0,0.0
66,245,0.878721,0.0,0.0,0.0
66,250,0.878721,0.0,0.0,0.0
66,255,0.878721,0.0,0.0,0.0
66,260,0.878721,0.0,0.0,0.0
66,265,0.878721,0.0,0.0,0.0
66,270,0.878721,0.0,0.0,0.0
66,275,0.878721,0.0,0.0,0.0
66,280,0.878721,0.0,0.0,0.0
66,285,0.878721,0.0,0.0,0.0
66,290,0.878721,0.0,0.0,0.0
66,295,0.878721,0.0,0.0,0.0
66,300,0.878721,0.0,0.0,0.0
66,305,0.878721,0.0,0.0,0.0
66,310,0.878721,0.0,0.0,0.0
66,315,0.878721,0.0,0.0,0.0
66,320,0.878721,0.0,0.0,0.0
66,325,0.878721,0.0,0.0,0.0
66,330,0.878721,0.0,0.0,0.0
66,335,0.878721,0.0,0.0,0.0
66,340,0.878721,0.0,0.0,0.0
66,345,0.878721,0.0,0.0,0.0
66,350,0.878721,0.0,0.0,0.0
66,355,0.878721,0.0,0.0,0.0
66,360,0.878721,0.0,0.0,0.0
68,0,0.897139,0.0,0.0,0.0
68,5,0.897139,0.0,0.0,0.0
68,10,0.897139,0.0,0.0,0.0
68,15,0.897139,0.0,0.0,0.0
68,20,0.897139,0.0,0.0,0.0
68,25,0.897139,0.0,0.0,0.0
68,30,0.897139,0.0,0.0,0.0
68,35,0.897139,0.0,0.0,0.0
68,40,0.897139,0.0,0.0,0.0
68,45,0.897139,0.0,0.0,0.0
68,50,0.897139,0.0,0.0,0.0
68,55,0.897139,0.0,0.0,0.0
68,60,0.897139,0.0,0.0,0.0
68,65,0.897139,0.0,0.0,0.0
68,70,0.897139,0.0,0.0,0.0
68,75,0.897139,0.0,0.0,0.0
68,80,0.897139,0.0,0.0,0.0
68,85,0.897139,0.0,0.0,0.0
68,90,0.897139,0.0,0.0,0.0
68,95,0.897139,0.0,0.0,0.0
68,100,0.897139,0.0,0.0,0.0
68,105,0.897139,0.0,0.0,0.0
68,110,0.897139,0.0,0.0,0.0
68,115,0.897139,0.0,0.0,0.0
68,120,0.897139,0.0,0.0,0.0
68,125,0.897139,0.0,0.0,0.0
68,130,0.897139,0.0,0.0,0.0
68,135,0.897139,0.0,0.0,0.0
68,140,0.897139,0.0,0.0,0.0
68,145,0.897139,0.0,0.0,0.0
68,150,0.897139,0.0,0.0,0.0
68,155,0.897139,0.0,0.0,0.0
68,160,0.897139,0.0,0.0,0.0
68,165,0.897139,0.0,0.0,0.0
68,170,0.897139,0.0,0.0,0.0
68,175,0.897139,0.0,0.0,0.0
68,180,0.897139,0.0,0.0,0.0
68,185,0.897139,0.0,0.0,0.0
68,190,0.897139,0.0,0.0,0.0
68,195,0.897139,0.0,0.0,0.0
68,200,0.897139,0.0,0.0,0.0
68,205,0.897139,0.0,0.0,0.0
68,210,0.897139,0.0,0.0,0.0
68,215,0.897139,0.0,0.0,0.0
68,220,0.897139,0.0,0.0,0.0
68,225,0.897139,0.0,0.0,0.0
68,230,0.897139,0.0,0.0,0.0
68,235,0.897139,0.0,0.0,0.0
68,240,0.897139,0.0,0.0,0.0
68,245,0.897139,0.0,0.0,0.0
68,250,0.897139,0.0,0.0,0.0
68,255,0.897139,0.0,0.0,0.0
68,260,0.897139,0.0,0.0,0.0
68,265,0.897139,0.0,0.0,0.0
68,270,0.897139,0.0,0.0,0.0
68,275,0.897139,0.0,0.0,0.0
68,280,0.897139,0.0,0.0,0.0
68,285,0.897139,0.0,0.0,0.0
68,290,0.897139,0.0,0.0,0.0
68,295,0.897139,0.0,0.0,0.0
68,300,0.897139,0.0,0.0,0.0
68,305,0.897139,0.0,0.0,0.0
68,310,0.897139,0.0,0.0,0.0
68,315,0.897139,0.0,0.0,0.0
68,320,0.897139,0.0,0.0,0.0
68,325,0.897139,0.0,0.0,0.0
68,330,0.897139,0.0,0.0,0.0
68,335,0.897139,0.0,0.0,0.0
68,340,0.897139,0.0,0.0,0.0
68,345,0.897139,0.0,0.0,0.0
68,350,0.897139,0.0,0.0,0.0
68,355,0.897139,0.0,0.0,0.0
68,360,0.897139,0.0,0.0,0.0
70,0,0.914259,0.0,0.0,0.0
70,5,0.914259,0.0,0.0,0.0
70,10,0.914259,0.0,0.0,0.0
70,15,0.914259,0.0,0.0,0.0
70,20,0.914259,0.0,0.0,0.0
70,25,0.914259,0.0,0.0,0.0
70,30,0.914259,0.0,0.0,0.0
70,35,0.914259,0.0,0.0,0.0
70,40,0.914259,0.0,0.0,0.0
70,45,0.914259,0.0,0.0,0.0
70,50,0.914259,0.0,0.0,0.0
70,55,0.914259,0.0,0.0,0.0
70,60,0.914259,0.0,0.0,0.0
70,65,0.914259,0.0,0.0,0.0
70,70,0.914259,0.0,0.0,0.0
70,75,0.914259,0.0,0.0,0.0
70,80,0.914259,0.0,0.0,0.0
70,85,0.914259,0.0,0.0,0.0
70,90,0.914259,0.0,0.0,0.0
70,95,0.914259,0.0,0.0,0.0
70,100,0.914259,0.0,0.0,0.0
70,105,0.914259,0.0,0.0,0.0
70,110,0.914259,0.0,0.0,0.0
70,115,0.914259,0.0,0.0,0.0
70,120,0.914259,0.0,0.0,0.0
70,125,0.914259,0.0,0.0,0.0
70,130,0.914259,0.0,0.0,0.0
70,135,0.914259,0.0,0.0,0.0
70,140,0.914259,0.0,0.0,0.0
70,145,0.914259,0.0,0.0,0.0
70,150,0.914259,0.0,0.0,0.0
70,155,0.914259,0.0,0.0,0.0
70,160,0.914259,0.0,0.0,0.0
70,165,0.914259,0.0,0.0,0.0
70,170,0.914259,0.0,0.0,0.0
70,175,0.914259,0.0,0.0,0.0
70,180,0.914259,0.0,0.0,0.0
70,185,0.914259,0.0,0.0,0.0
70,190,0.914259,0.0,0.0,0.0
70,195,0.914259,0.0,0.0,0.0
70,200,0.914259,0.0,0.0,0.0
70,205,0.914259,0.0,0.0,0.0
70,210,0.914259,0.0,0.0,0.0
70,215,0.914259,0.0,0.0,0.0
70,220,0.914259,0.0,0.0,0.0
70,225,0.914259,0.0,0.0,0.0
70,230,0.914259,0.0,0.0,0.0
70,235,0.914259,0.0,0.0,0.0
70,240,0.914259,0.0,0.0,0.0
70,245,0.914259,0.0,0.0,0.0
70,250,0.914259,0.0,0.0,0.0
70,255,0.914259,0.0,0.0,0.0
70,260,0.914259,0.0,0.0,0.0
70,265,0.914259,0.0,0.0,0.0
70,270,0.914259,0.0,0.0,0.0
70,275,0.914259,0.0,0.0,0.0
70,280,0.914259,0.0,0.0,0.0
70,285,0.914259,0.0,0.0,0.0
70,290,0.914259,0.0,0.0,0.0
70,295,0.914259,0.0,0.0,0.0
70,300,0.914259,0.0,0.0,0.0
70,305,0.914259,0.0,0.0,0.0
70,310,0.914259,0.0,0.0,0.0
70,315,0.914259,0.0,0.0,0.0
70,320,0.914259,0.0,0.0,0.0
70,325,0.914259,0.0,0.0,0.0
70,330,0.914259,0.0,0.0,0.0
70,335,0.914259,0.0,0.0,0.0
70,340,0.914259,0.0,0.0,0.0
70,345,0.914259,0.0,0.0,0.0
70,350,0.914259,0.0,0.0,0.0
70,355,0.914259,0.0,0.0,0.0
70,360,0.914259,0.0,0.0,0.0
72,0,0.930005,0.0,0.0,0.0
72,5,0.930005,0.0,0.0,0.0
72,10,0.930005,0.0,0.0,0.0
72,15,0.930005,0.0,0.0,0.0
72,20,0.930005,0.0,0.0,0.0
72,25,0.930005,0.0,0.0,0.0
72,30,0.930005,0.0,0.0,0.0
72,35,0.930005,0.0,0.0,0.0
72,40,0.930005,0.0,0.0,0.0
72,45,0.930005,0.0,0.0,0.0
72,50,0.930005,0.0,0.0,0.0
72,55,0.930005,0.0,0.0,0.0
72,60,0.930005,0.0,0.0,0.0
72,65,0.930005,0.0,0.0,0.0
72,70,0.930005,0.0,0.0,0.0
72,75,0.930005,0.0,0.0,0.0
72,80,0.930005,0.0,0.0,0.0
72,85,0.930005,0.0,0.0,0.0
72,90,0.930005,0.0,0.0,0.0
72,95,0.930005,0.0,0.0,0.0
72,100,0.930005,0.0,0.0,0.0
72,105,0.930005,0.0,0.0,0.0
72,110,0.930005,0.0,0.0,0.0
72,115,0.930005,0.0,0.0,0.0
72,120,0.930005,0.0,0.0,0.0
72,125,0.930005,0.0,0.0,0.0
72,130,0.930005,0.0,0.0,0.0
72,135,0.930005,0.0,0.0,0.0
72,140,0.930005,0.0,0.0,0.0
72,145,0.930005,0.0,0.0,0.0
72,150,0.930005,0.0,0.0,0.0
72,155,0.930005,0.0,0.0,0.0
72,160,0.930005,0.0,0.0,0.0
72,165,0.930005,0.0,0.0,0.0
72,170,0.930005,0.0,0.0,0.0
72,175,0.930005,0.0,0.0,0.0
72,180,0.930005,0.0,0.0,0.0
72,185,0.930005,0.0,0.0,0.0
72,190,0.930005,0.0,0.0,0.0
72,195,0.930005,0.0,0.0,0.0
72,200,0.930005,0.0,0.0,0.0
72,205,0.930005,0.0,0.0,0.0
72,210,0.930005,0.0,0.0,0.0
72,215,0.930005,0.0,0.0,0.0
72,220,0.930005,0.0,0.0,0.0
72,225,0.930005,0.0,0.0,0.0
72,230,0.930005,0.0,0.0,0.0
72,235,0.930005,0.0,0.0,0.0
72,240,0.930005,0.0,0.0,0.0
72,245,0.930005,0.0,0.0,0.0
72,250,0.930005,0.0,0.0,0.0
72,255,0.930005,0.0,0.0,0.0
72,260,0.930005,0.0,0.0,0.0
72,265,0.930005,0.0,0.0,0.0
72,270,0.930005,0.0,0.0,0.0
72,275,0.930005,0.0,0.0,0.0
72,280,0.930005,0.0,0.0,0.0
72,285,0.930005,0.0,0.0,0.0
72,290,0.930005,0.0,0.0,0.0
72,295,0.930005,0.0,0.0,0.0
72,300,0.930005,0.0,0.0,0.0
72,305,0.930005,0.0,0.0,0.0
72,310,0.930005,0.0,0.0,0.0
72,315,0.930005,0.0,0.0,0.0
72,320,0.930005,0.0,0.0,0.0
72,325,0.930005,0.0,0.0,0.0
72,330,0.930005,0.0,0.0,0.0
72,335,0.930005,0.0,0.0,0.0
72,340,0.930005,0.0,0.0,0.0
72,345,0.930005,0.0,0.0,0.0
72,350,0.930005,0.0,0.0,0.0
72,355,0.930005,0.0,0.0,0.0
72,360,0.930005,0.0,0.0,0.0
74,0,0.944304,0.0,0.0,0.0
74,5,0.944304,0.0,0.0,0.0
74,10,0.944304,0.0,0.0,0.0
74,15,0.944304,0.0,0.0,0.0
74,20,0.944304,0.0,0.0,0.0
74,25,0.944304,0.0,0.0,0.0
74,30,0.944304,0.0,0.0,0.0
74,35,0.944304,0.0,0.0,0.0
74,40,0.944304,0.0,0.0,0.0
74,45,0.944304,0.0,0.0,0.0
74,50,0.944304,0.0,0.0,0.0
74,55,0.944304,0.0,0.0,0.0
74,60,0.944304,0.0,0.0,0.0
74,65,0.944304,0.0,0.0,0.0
74,70,0.944304,0.0,0.0,0.0
74,75,0.944304,0.0,0.0,0.0
74,80,0.944304,0.0,0.0,0.0
74,85,0.944304,0.0,0.0,0.0
74,90,0.944304,0.0,0.0,0.0
74,95,0.944304,0.0,0.0,0.0
74,100,0.944304,0.0,0.0,0.0
74,105,0.944304,0.0,0.0,0.0
74,110,0.944304,0.0,0.0,0.0
74,115,0.944304,0.0,0.0,0.0
74,120,0.944304,0.0,0.0,0.0
74,125,0.944304,0.0,0.0,0.0
74,130,0.944304,0.0,0.0,0.0
74,135,0.944304,0.0,0.0,0.0
74,140,0.944304,0.0,0.0,0.0
74,145,0.944304,0.0,0.0,0.0
74,150,0.944304,0.0,0.0,0.0
74,155,0.944304,0.0,0.0,0.0
74,160,0.944304,0.0,0.0,0.0
74,165,0.944304,0.0,0.0,0.0
74,170,0.944304,0.0,0.0,0.0
74,175,0.944304,0.0,0.0,0.0
74,180,0.944304,0.0,0.0,0.0
74,185,0.944304,0.0,0.0,0.0
74,190,0.944304,0.0,0.0,0.0
74,195,0.944304,0.0,0.0,0.0
74,200,0.944304,0.0,0.0,0.0
74,205,0.944304,0.0,0.0,0.0
74,210,0.944304,0.0,0.0,0.0
74,215,0.944304,0.0,0.0,0.0
74,220,0.944304,0.0,0.0,0.0
74,225,0.944304,0.0,0.0,0.0
74,230,0.944304,0.0,0.0,0.0
74,235,0.944304,0.0,0.0,0.0
74,240,0.944304,0.0,0.0,0.0
74,245,0.944304,0.0,0.0,0.0
74,250,0.944304,0.0,0.0,0.0
74,255,0.944304,0.0,0.0,0.0
74,260,0.944304,0.0,0.0,0.0
74,265,0.944304,0.0,0.0,0.0
74,270,0.944304,0.0,0.0,0.0
74,275,0.944304,0.0,0.0,0.0
74,280,0.944304,0.0,0.0,0.0
74,285,0.944304,0.0,0.0,0.0
74,290,0.944304,0.0,0.0,0.0
74,295,0.944304,0.0,0.0,0.0
74,300,0.944304,0.0,0.0,0.0
74,305,0.944304,0.0,0.0,0.0
74,310,0.944304,0.0,0.0,0.0
74,315,0.944304,0.0,0.0,0.0
74,320,0.944304,0.0,0.0,0.0
74,325,0.944304,0.0,0.0,0.0
74,330,0.944304,0.0,0.0,0.0
74,335,0.944304,0.0,0.0,0.0
74,340,0.944304,0.0,0.0,0.0
74,345,0.944304,0.0,0.0,0.0
74,350,0.944304,0.0,0.0,0.0
74,355,0.944304,0.0,0.0,0.0
74,360,0.944304,0.0,0.0,0.0
76,0,0.957091,0.0,0.0,0.0
76,5,0.957091,0.0,0.0,0.0
76,10,0.957091,0.0,0.0,0.0
76,15,0.957091,0.0,0.0,0.0
76,20,0.957091,0.0,0.0,0.0
76,25,0.957091,0.0,0.0,0.0
76,30,0.957091,0.0,0.0,0.0
76,35,0.957091,0.0,0.0,0.0
76,40,0.957091,0.0,0.0,0.0
76,45,0.957091,0.0,0.0,0.0
76,50,0.957091,0.0,0.0,0.0
76,55,0.957091,0.0,0.0,0.0
76,60,0.957091,0.0,0.0,0.0
76,65,0.957091,0.0,0.0,0.0
76,70,0.957091,0.0,0.0,0.0
76,75,0.957091,0.0,0.0,0.0
76,80,0.957091,0.0,0.0,0.0
76,85,0.957091,0.0,0.0,0.0
76,90,0.957091,0.0,0.0,0.0
76,95,0.957091,0.0,0.0,0.0
76,100,0.957091,0.0,0.0,0.0
76,105,0.957091,0.0,0.0,0.0
76,110,0.957091,0.0,0.0,0.0
76,115,0.957091,0.0,0.0,0.0
76,120,0.957091,0.0,0.0,0.0
76,125,0.957091,0.0,0.0,0.0
76,130,0.957091,0.0,0.0,0.0
76,135,0.957091,0.0,0.0,0.0
76,140,0.957091,0.0,0.0,0.0
76,145,0.957091,0.0,0.0,0.0
76,150,0.957091,0.0,0.0,0.0
76,155,0.957091,0.0,0.0,0.0
76,160,0.957091,0.0,0.0,0.0
76,165,0.957091,0.0,0.0,0.0
76,170,0.957091,0.0,0.0,0.0
76,175,0.957091,0.0,0.0,0.0
76,180,0.957091,0.0,0.0,0.0
76,185,0.957091,0.0,0.0,0.0
76,190,0.957091,0.0,0.0,0.0
76,195,0.957091,0.0,0.0,0.0
76,200,0.957091,0.0,0.0,0.0
76,205,0.957091,0.0,0.0,0.0
76,210,0.957091,0.0,0.0,0.0
76,215,0.957091,0.0,0.0,0.0
76,220,0.957091,0.0,0.0,0.0
76,225,0.957091,0.0,0.0,0.0
76,230,0.957091,0.0,0.0,0.0
76,235,0.957091,0.0,0.0,0.0
76,240,0.957091,0.0,0.0,0.0
76,245,0.957091,0.0,0.0,0.0
76,250,0.957091,0.0,0.0,0.0
76,255,0.957091,0.0,0.0,0.0
76,260,0.957091,0.0,0.0,0.0
76,265,0.957091,0.0,0.0,0.0
76,270,0.957091,0.0,0.0,0.0
76,275,0.957091,0.0,0.0,0.0
76,280,0.957091,0.0,0.0,0.0
76,285,0.957091,0.0,0.0,0.0
76,290,0.957091,0.0,0.0,0.0
76,295,0.957091,0.0,0.0,0.0
76,300,0.957091,0.0,0.0,0.0
76,305,0.957091,0.0,0.0,0.0
76,310,0.957091,0.0,0.0,0.0
76,315,0.957091,0.0,0.0,0.0
76,320,0.957091,0.0,0.0,0.0
76,325,0.957091,0.0,0.0,0.0
76,330,0.957091,0.0,0.0,0.0
76,335,0.957091,0.0,0.0,0.0
76,340,0.957091,0.0,0.0,0.0
76,345,0.957091,0.0,0.0,0.0
76,350,0.957091,0.0,0.0,0.0
76,355,0.957091,0.0,0.0,0.0
76,360,0.957091,0.0,0.0,0.0
78,0,0.968303,0.0,0.0,0.0
78,5,0.968303,0.0,0.0,0.0
78,10,0.968303,0.0,0.0,0.0
78,15,0.968303,0.0,0.0,0.0
78,20,0.968303,0.0,0.0,0.0
78,25,0.968303,0.0,0.0,0.0
78,30,0.968303,0.0,0.0,0.0
78,35,0.968303,0.0,0.0,0.0
78,40,0.968303,0.0,0.0,0.0
78,45,0.968303,0.0,0.0,0.0
78,50,0.968303,0.0,0.0,0.0
78,55,0.968303,0.0,0.0,0.0
78,60,0.968303,0.0,0.0,0.0
78,65,0.968303,0.0,0.0,0.0
78,70,0.968303,0.0,0.0,0.0
78,75,0.968303,0.0,0.0,0.0
78,80,0.968303,0.0,0.0,0.0
78,85,0.968303,0.0,0.0,0.0
78,90,0.968303,0.0,0.0,0.0
78,95,0.968303,0.0,0.0,0.0
78,100,0.968303,0.0,0.0,0.0
78,105,0.968303,0.0,0.0,0.0
78,110,0.968303,0.0,0.0,0.0
78,115,0.968303,0.0,0.0,0.0
78,120,0.968303,0.0,0.0,0.0
78,125,0.968303,0.0,0.0,0.0
78,130,0.968303,0.0,0.0,0.0
78,135,0.968303,0.0,0.0,0.0
78,140,0.968303,0.0,0.0,0.0
78,145,0.968303,0.0,0.0,0.0
78,150,0.968303,0.0,0.0,0.0
78,155,0.968303,0.0,0.0,0.0
78,160,0.968303,0.0,0.0,0.0
78,165,0.968303,0.0,0.0,0.0
78,170,0.968303,0.0,0.0,0.0
78,175,0.968303,0.0,0.0,0.0
78,180,0.968303,0.0,0.0,0.0
78,185,0.968303,0.0,0.0,0.0
78,190,0.968303,0.0,0.0,0.0
78,195,0.968303,0.0,0.0,0.0
78,200,0.968303,0.0,0.0,0.0
78,205,0.968303,0.0,0.0,0.0
78,210,0.968303,0.0,0.0,0.0
78,215,0.968303,0.0,0.0,0.0
78,220,0.968303,0.0,0.0,0.0
78,225,0.968303,0.0,0.0,0.0
78,230,0.968303,0.0,0.0,0.0
78,235,0.968303,0.0,0.0,0.0
78,240,0.968303,0.0,0.0,0.0
78,245,0.968303,0.0,0.0,0.0
78,250,0.968303,0.0,0.0,0.0
78,255,0.968303,0.0,0.0,0.0
78,260,0.968303,0.0,0.0,0.0
78,265,0.968303,0.0,0.0,0.0
78,270,0.968303,0.0,0.0,0.0
78,275,0.968303,0.0,0.0,0.0
78,280,0.968303,0.0,0.0,0.0
78,285,0.968303,0.0,0.0,0.0
78,290,0.968303,0.0,0.0,0.0
78,295,0.968303,0.0,0.0,0.0
78,300,0.968303,0.0,0.0,0.0
78,305,0.968303,0.0,0.0,0.0
78,310,0.968303,0.0,0.0,0.0
78,315,0.968303,0.0,0.0,0.0
78,320,0.968303,0.0,0.0,0.0
78,325,0.968303,0.0,0.0,0.0
78,330,0.968303,0.0,0.0,0.0
78,335,0.968303,0.0,0.0,0.0
78,340,0.968303,0.0,0.0,0.0
78,345,0.968303,0.0,0.0,0.0
78,350,0.968303,0.0,0.0,0.0
78,355,0.968303,0.0,0.0,0.0
78,360,0.968303,0.0,0.0,0.0
80,0,0.977886,0.0,0.0,0.0
80,5,0.977886,0.0,0.0,0.0
80,10,0.977886,0.0,0.0,0.0
80,15,0.977886,0.0,0.0,0.0
80,20,0.977886,0.0,0.0,0.0
80,25,0.977886,0.0,0.0,0.0
80,30,0.977886,0.0,0.0,0.0
80,35,0.977886,0.0,0.0,0.0
80,40,0.977886,0.0,0.0,0.0
80,45,0.977886,0.0,0.0,0.0
80,50,0.977886,0.0,0.0,0.0
80,55,0.977886,0.0,0.0,0.0
80,60,0.977886,0.0,0.0,0.0
80,65,0.977886,0.0,0.0,0.0
80,70,0.977886,0.0,0.0,0.0
80,75,0.977886,0.0,0.0,0.0
80,80,0.977886,0.0,0.0,0.0
80,85,0.977886,0.0,0.0,0.0
80,90,0.977886,0.0,0.0,0.0
80,95,0.977886,0.0,0.0,0.0
80,100,0.977886,0.0,0.0,0.0
80,105,0.977886,0.0,0.0,0.0
80,110,0.977886,0.0,0.0,0.0
80,115,0.977886,0.0,0.0,0.0
80,120,0.977886,0.0,0.0,0.0
80,125,0.977886,0.0,0.0,0.0
80,130,0.977886,0.0,0.0,0.0
80,135,0.977886,0.0,0.0,0.0
80,140,0.977886,0.0,0.0,0.0
80,145,0.977886,0.0,0.0,0.0
80,150,0.977886,0.0,0.0,0.0
80,155,0.977886,0.0,0.0,0.0
80,160,0.977886,0.0,0.0,0.0
80,165,0.977886,0.0,0.0,0.0
80,170,0.977886,0.0,0.0,0.0
80,175,0.977886,0.0,0.0,0.0
80,180,0.977886,0.0,0.0,0.0
80,185,0.977886,0.0,0.0,0.0
80,190,0.977886,0.0,0.0,0.0
80,195,0.977886,0.0,0.0,0.0
80,200,0.977886,0.0,0.0,0.0
80,205,0.977886,0.0,0.0,0.0
80,210,0.977886,0.0,0.0,0.0
80,215,0.977886,0.0,0.0,0.0
80,220,0.977886,0.0,0.0,0.0
80,225,0.977886,0.0,0.0,0.0
80,230,0.977886,0.0,0.0,0.0
80,235,0.977886,0.0,0.0,0.0
80,240,0.977886,0.0,0.0,0.0
80,245,0.977886,0.0,0.0,0.0
80,250,0.977886,0.0,0.0,0.0
80,255,0.977886,0.0,0.0,0.0
80,260,0.977886,0.0,0.0,0.0
80,265,0.977886,0.0,0.0,0.0
80,270,0.977886,0.0,0.0,0.0
80,275,0.977886,0.0,0.0,0.0
80,280,0.977886,0.0,0.0,0.0
80,285,0.977886,0.0,0.0,0.0
80,290,0.977886,0.0,0.0,0.0
80,295,0.977886,0.0,0.0,0.0
80,300,0.977886,0.0,0.0,0.0
80,305,0.977886,0.0,0.0,0.0
80,310,0.977886,0.0,0.0,0.0
80,315,0.977886,0.0,0.0,0.0
80,320,0.977886,0.0,0.0,0.0
80,325,0.977886,0.0,0.0,0.0
80,330,0.977886,0.0,0.0,0.0
80,335,0.977886,0.0,0.0,0.0
