theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
90,175,0,0.0,0.0,0.0
90,180,0,0.0,0.0,0.0
90,185,0,0.0,0.0,0.0
90,190,0,0.0,0.0,0.0
90,195,0,0.0,0.0,0.0
90,200,0,0.0,0.0,0.0
90,205,0,0.0,0.0,0.0
90,210,0,0.0,0.0,0.0
90,215,0,0.0,0.0,0.0
90,220,0,0.0,0.0,0.0
90,225,0,0.0,0.0,0.0
90,230,0,0.0,0.0,0.0
90,235,0,0.0,0.0,0.0
90,240,0,0.0,0.0,0.0
90,245,0,0.0,0.0,0.0
90,250,0,0.0,0.0,0.0
90,255,0,0.0,0.0,0.0
90,260,0,0.0,0.0,0.0
90,265,0,0.0,0.0,0.0
90,270,0,0.0,0.0,0.0
90,275,0,0.0,0.0,0.0
90,280,0,0.0,0.0,0.0
90,285,0,0.0,0.0,0.0
90,290,0,0.0,0.0,0.0
90,295,0,0.0,0.0,0.0
90,300,0,0.0,0.0,0.0
90,305,0,0.0,0.0,0.0
90,310,0,0.0,0.0,0.0
90,315,0,0.0,0.0,0.0
90,320,0,0.0,0.0,0.0
90,325,0,0.0,0.0,0.0
90,330,0,0.0,0.0,0.0
90,335,0,0.0,0.0,0.0
90,340,0,0.0,0.0,0.0
90,345,0,0.0,0.0,0.0
90,350,0,0.0,0.0,0.0
90,355,0,0.0,0.0,0.0
90,360,0,0.0,0.0,0.0
92,0,0,0.0,0.0,0.0
92,5,0,0.0,0.0,0.0
92,10,0,0.0,0.0,0.0
92,15,0,0.0,0.0,0.0
92,20,0,0.0,0.0,0.0
92,25,0,0.0,0.0,0.0
92,30,0,0.0,0.0,0.0
92,35,0,0.0,0.0,0.0
92,40,0,0.0,0.0,0.0
92,45,0,0.0,0.0,0.0
92,50,0,0.0,0.0,0.0
92,55,0,0.0,0.0,0.0
92,60,0,0.0,0.0,0.0
92,65,0,0.0,0.0,0.0
92,70,0,0.0,0.0,0.0
92,75,0,0.0,0.0,0.0
92,80,0,0.0,0.0,0.0
92,85,0,0.0,0.0,0.0
92,90,0,0.0,0.0,0.0
92,95,0,0.0,0.0,0.0
92,100,0,0.0,0.0,0.0
92,105,0,0.0,0.0,0.0
92,110,0,0.0,0.0,0.0
92,115,0,0.0,0.0,0.0
92,120,0,0.0,0.0,0.0
92,125,0,0.0,0.0,0.0
92,130,0,0.0,0.0,0.0
92,135,0,0.0,0.0,0.0
92,140,0,0.0,0.0,0.0
92,145,0,0.0,0.0,0.0
92,150,0,0.0,0.0,0.0
92,155,0,0.0,0.0,0.0
92,160,0,0.0,0.0,0.0
92,165,0,0.0,0.0,0.0
92,170,0,0.0,0.0,0.0
92,175,0,0.0,0.0,0.0
92,180,0,0.0,0.0,0.0
92,185,0,0.0,0.0,0.0
92,190,0,0.0,0.0,0.0
92,195,0,0.0,0.0,0.0
92,200,0,0.0,0.0,0.0
92,205,0,0.0,0.0,0.0
92,210,0,0.0,0.0,0.0
92,215,0,0.0,0.0,0.0
92,220,0,0.0,0.0,0.0
92,225,0,0.0,0.0,0.0
92,230,0,0.0,0.0,0.0
92,235,0,0.0,0.0,0.0
92,240,0,0.0,0.0,0.0
92,245,0,0.0,0.0,0.0
92,250,0,0.0,0.0,0.0
92,255,0,0.0,0.0,0.0
92,260,0,0.0,0.0,0.0
92,265,0,0.0,0.0,0.0
92,270,0,0.0,0.0,0.0
92,275,0,0.0,0.0,0.0
92,280,0,0.0,0.0,0.0
92,285,0,0.0,0.0,0.0
92,290,0,0.0,0.0,0.0
92,295,0,0.0,0.0,0.0
92,300,0,0.0,0.0,0.0
92,305,0,0.0,0.0,0.0
92,310,0,0.0,0.0,0.0
92,315,0,0.0,0.0,0.0
92,320,0,0.0,0.0,0.0
92,325,0,0.0,0.0,0.0
92,330,0,0.0,0.0,0.0
92,335,0,0.0,0.0,0.0
92,340,0,0.0,0.0,0.0
92,345,0,0.0,0.0,0.0
92,350,0,0.0,0.0,0.0
92,355,0,0.0,0.0,0.0
92,360,0,0.0,0.0,0.0
94,0,0,0.0,0.0,0.0
94,5,0,0.0,0.0,0.0
94,10,0,0.0,0.0,0.0
94,15,0,0.0,0.0,0.0
94,20,0,0.0,0.0,0.0
94,25,0,0.0,0.0,0.0
94,30,0,0.0,0.0,0.0
94,35,0,0.0,0.0,0.0
94,40,0,0.0,0.0,0.0
94,45,0,0.0,0.0,0.0
94,50,0,0.0,0.0,0.0
94,55,0,0.0,0.0,0.0
94,60,0,0.0,0.0,0.0
94,65,0,0.0,0.0,0.0
94,70,0,0.0,0.0,0.0
94,75,0,0.0,0.0,0.0
94,80,0,0.0,0.0,0.0
94,85,0,0.0,0.0,0.0
94,90,0,0.0,0.0,0.0
94,95,0,0.0,0.0,0.0
94,100,0,0.0,0.0,0.0
94,105,0,0.0,0.0,0.0
94,110,0,0.0,0.0,0.0
94,115,0,0.0,0.0,0.0
94,120,0,0.0,0.0,0.0
94,125,0,0.0,0.0,0.0
94,130,0,0.0,0.0,0.0
94,135,0,0.0,0.0,0.0
94,140,0,0.0,0.0,0.0
94,145,0,0.0,0.0,0.0
94,150,0,0.0,0.0,0.0
94,155,0,0.0,0.0,0.0
94,160,0,0.0,0.0,0.0
94,165,0,0.0,0.0,0.0
94,170,0,0.0,0.0,0.0
94,175,0,0.0,0.0,0.0
94,180,0,0.0,0.0,0.0
94,185,0,0.0,0.0,0.0
94,190,0,0.0,0.0,0.0
94,195,0,0.0,0.0,0.0
94,200,0,0.0,0.0,0.0
94,205,0,0.0,0.0,0.0
94,210,0,0.0,0.0,0.0
94,215,0,0.0,0.0,0.0
94,220,0,0.0,0.0,0.0
94,225,0,0.0,0.0,0.0
94,230,0,0.0,0.0,0.0
94,235,0,0.0,0.0,0.0
94,240,0,0.0,0.0,0.0
94,245,0,0.0,0.0,0.0
94,250,0,0.0,0.0,0.0
94,255,0,0.0,0.0,0.0
94,260,0,0.0,0.0,0.0
94,265,0,0.0,0.0,0.0
94,270,0,0.0,0.0,0.0
94,275,0,0.0,0.0,0.0
94,280,0,0.0,0.0,0.0
94,285,0,0.0,0.0,0.0
94,290,0,0.0,0.0,0.0
94,295,0,0.0,0.0,0.0
94,300,0,0.0,0.0,0.0
94,305,0,0.0,0.0,0.0
94,310,0,0.0,0.0,0.0
94,315,0,0.0,0.0,0.0
94,320,0,0.0,0.0,0.0
94,325,0,0.0,0.0,0.0
94,330,0,0.0,0.0,0.0
94,335,0,0.0,0.0,0.0
94,340,0,0.0,0.0,0.0
94,345,0,0.0,0.0,0.0
94,350,0,0.0,0.0,0.0
94,355,0,0.0,0.0,0.0
94,360,0,0.0,0.0,0.0
96,0,0,0.0,0.0,0.0
96,5,0,0.0,0.0,0.0
96,10,0,0.0,0.0,0.0
96,15,0,0.0,0.0,0.0
96,20,0,0.0,0.0,0.0
96,25,0,0.0,0.0,0.0
96,30,0,0.0,0.0,0.0
96,35,0,0.0,0.0,0.0
96,40,0,0.0,0.0,0.0
96,45,0,0.0,0.0,0.0
96,50,0,0.0,0.0,0.0
96,55,0,0.0,0.0,0.0
96,60,0,0.0,0.0,0.0
96,65,0,0.0,0.0,0.0
96,70,0,0.0,0.0,0.0
96,75,0,0.0,0.0,0.0
96,80,0,0.0,0.0,0.0
96,85,0,0.0,0.0,0.0
96,90,0,0.0,0.0,0.0
96,95,0,0.0,0.0,0.0
96,100,0,0.0,0.0,0.0
96,105,0,0.0,0.0,0.0
96,110,0,0.0,0.0,0.0
96,115,0,0.0,0.0,0.0
96,120,0,0.0,0.0,0.0
96,125,0,0.0,0.0,0.0
96,130,0,0.0,0.0,0.0
96,135,0,0.0,0.0,0.0
96,140,0,0.0,0.0,0.0
96,145,0,0.0,0.0,0.0
96,150,0,0.0,0.0,0.0
96,155,0,0.0,0.0,0.0
96,160,0,0.0,0.0,0.0
96,165,0,0.0,0.0,0.0
96,170,0,0.0,0.0,0.0
96,175,0,0.0,0.0,0.0
96,180,0,0.0,0.0,0.0
96,185,0,0.0,0.0,0.0
96,190,0,0.0,0.0,0.0
96,195,0,0.0,0.0,0.0
96,200,0,0.0,0.0,0.0
96,205,0,0.0,0.0,0.0
96,210,0,0.0,0.0,0.0
96,215,0,0.0,0.0,0.0
96,220,0,0.0,0.0,0.0
96,225,0,0.0,0.0,0.0
96,230,0,0.0,0.0,0.0
96,235,0,0.0,0.0,0.0
96,240,0,0.0,0.0,0.0
96,245,0,0.0,0.0,0.0
96,250,0,0.0,0.0,0.0
96,255,0,0.0,0.0,0.0
96,260,0,0.0,0.0,0.0
96,265,0,0.0,0.0,0.0
96,270,0,0.0,0.0,0.0
96,275,0,0.0,0.0,0.0
96,280,0,0.0,0.0,0.0
96,285,0,0.0,0.0,0.0
96,290,0,0.0,0.0,0.0
96,295,0,0.0,0.0,0.0
96,300,0,0.0,0.0,0.0
96,305,0,0.0,0.0,0.0
96,310,0,0.0,0.0,0.0
96,315,0,0.0,0.0,0.0
96,320,0,0.0,0.0,0.0
96,325,0,0.0,0.0,0.0
96,330,0,0.0,0.0,0.0
96,335,0,0.0,0.0,0.0
96,340,0,0.0,0.0,0.0
96,345,0,0.0,0.0,0.0
96,350,0,0.0,0.0,0.0
96,355,0,0.0,0.0,0.0
96,360,0,0.0,0.0,0.0
98,0,0,0.0,0.0,0.0
98,5,0,0.0,0.0,0.0
98,10,0,0.0,0.0,0.0
98,15,0,0.0,0.0,0.0
98,20,0,0.0,0.0,0.0
98,25,0,0.0,0.0,0.0
98,30,0,0.0,0.0,0.0
98,35,0,0.0,0.0,0.0
98,40,0,0.0,0.0,0.0
98,45,0,0.0,0.0,0.0
98,50,0,0.0,0.0,0.0
98,55,0,0.0,0.0,0.0
98,60,0,0.0,0.0,0.0
98,65,0,0.0,0.0,0.0
98,70,0,0.0,0.0,0.0
98,75,0,0.0,0.0,0.0
98,80,0,0.0,0.0,0.0
98,85,0,0.0,0.0,0.0
98,90,0,0.0,0.0,0.0
98,95,0,0.0,0.0,0.0
98,100,0,0.0,0.0,0.0
98,105,0,0.0,0.0,0.0
98,110,0,0.0,0.0,0.0
98,115,0,0.0,0.0,0.0
98,120,0,0.0,0.0,0.0
98,125,0,0.0,0.0,0.0
98,130,0,0.0,0.0,0.0
98,135,0,0.0,0.0,0.0
98,140,0,0.0,0.0,0.0
98,145,0,0.0,0.0,0.0
98,150,0,0.0,0.0,0.0
98,155,0,0.0,0.0,0.0
98,160,0,0.0,0.0,0.0
98,165,0,0.0,0.0,0.0
98,170,0,0.0,0.0,0.0
98,175,0,0.0,0.0,0.0
98,180,0,0.0,0.0,0.0
98,185,0,0.0,0.0,0.0
98,190,0,0.0,0.0,0.0
98,195,0,0.0,0.0,0.0
98,200,0,0.0,0.0,0.0
98,205,0,0.0,0.0,0.0
98,210,0,0.0,0.0,0.0
98,215,0,0.0,0.0,0.0
98,220,0,0.0,0.0,0.0
98,225,0,0.0,0.0,0.0
98,230,0,0.0,0.0,0.0
98,235,0,0.0,0.0,0.0
98,240,0,0.0,0.0,0.0
98,245,0,0.0,0.0,0.0
98,250,0,0.0,0.0,0.0
98,255,0,0.0,0.0,0.0
98,260,0,0.0,0.0,0.0
98,265,0,0.0,0.0,0.0
98,270,0,0.0,0.0,0.0
98,275,0,0.0,0.0,0.0
98,280,0,0.0,0.0,0.0
98,285,0,0.0,0.0,0.0
98,290,0,0.0,0.0,0.0
98,295,0,0.0,0.0,0.0
98,300,0,0.0,0.0,0.0
98,305,0,0.0,0.0,0.0
98,310,0,0.0,0.0,0.0
98,315,0,0.0,0.0,0.0
98,320,0,0.0,0.0,0.0
98,325,0,0.0,0.0,0.0
98,330,0,0.0,0.0,0.0
98,335,0,0.0,0.0,0.0
98,340,0,0.0,0.0,0.0
98,345,0,0.0,0.0,0.0
98,350,0,0.0,0.0,0.0
98,355,0,0.0,0.0,0.0
98,360,0,0.0,0.0,0.0
100,0,0,0.0,0.0,0.0
100,5,0,0.0,0.0,0.0
100,10,0,0.0,0.0,0.0
100,15,0,0.0,0.0,0.0
100,20,0,0.0,0.0,0.0
100,25,0,0.0,0.0,0.0
100,30,0,0.0,0.0,0.0
100,35,0,0.0,0.0,0.0
100,40,0,0.0,0.0,0.0
100,45,0,0.0,0.0,0.0
100,50,0,0.0,0.0,0.0
100,55,0,0.0,0.0,0.0
100,60,0,0.0,0.0,0.0
100,65,0,0.0,0.0,0.0
100,70,0,0.0,0.0,0.0
100,75,0,0.0,0.0,0.0
100,80,0,0.0,0.0,0.0
100,85,0,0.0,0.0,0.0
100,90,0,0.0,0.0,0.0
100,95,0,0.0,0.0,0.0
100,100,0,0.0,0.0,0.0
100,105,0,0.0,0.0,0.0
100,110,0,0.0,0.0,0.0
100,115,0,0.0,0.0,0.0
100,120,0,0.0,0.0,0.0
100,125,0,0.0,0.0,0.0
100,130,0,0.0,0.0,0.0
100,135,0,0.0,0.0,0.0
100,140,0,0.0,0.0,0.0
100,145,0,0.0,0.0,0.0
100,150,0,0.0,0.0,0.0
100,155,0,0.0,0.0,0.0
100,160,0,0.0,0.0,0.0
100,165,0,0.0,0.0,0.0
100,170,0,0.0,0.0,0.0
100,175,0,0.0,0.0,0.0
100,180,0,0.0,0.0,0.0
100,185,0,0.0,0.0,0.0
100,190,0,0.0,0.0,0.0
100,195,0,0.0,0.0,0.0
100,200,0,0.0,0.0,0.0
100,205,0,0.0,0.0,0.0
100,210,0,0.0,0.0,0.0
100,215,0,0.0,0.0,0.0
100,220,0,0.0,0.0,0.0
100,225,0,0.0,0.0,0.0
100,230,0,0.0,0.0,0.0
100,235,0,0.0,0.0,0.0
100,240,0,0.0,0.0,0.0
100,245,0,0.0,0.0,0.0
100,250,0,0.0,0.0,0.0
100,255,0,0.0,0.0,0.0
100,260,0,0.0,0.0,0.0
100,265,0,0.0,0.0,0.0
100,270,0,0.0,0.0,0.0
100,275,0,0.0,0.0,0.0
100,280,0,0.0,0.0,0.0
100,285,0,0.0,0.0,0.0
100,290,0,0.0,0.0,0.0
100,295,0,0.0,0.0,0.0
100,300,0,0.0,0.0,0.0
100,305,0,0.0,0.0,0.0
100,310,0,0.0,0.0,0.0
100,315,0,0.0,0.0,0.0
100,320,0,0.0,0.0,0.0
100,325,0,0.0,0.0,0.0
100,330,0,0.0,0.0,0.0
100,335,0,0.0,0.0,0.0
100,340,0,0.0,0.0,0.0
100,345,0,0.0,0.0,0.0
100,350,0,0.0,0.0,0.0
100,355,0,0.0,0.0,0.0
100,360,0,0.0,0.0,0.0
102,0,0,0.0,0.0,0.0
102,5,0,0.0,0.0,0.0
102,10,0,0.0,0.0,0.0
102,15,0,0.0,0.0,0.0
102,20,0,0.0,0.0,0.0
102,25,0,0.0,0.0,0.0
102,30,0,0.0,0.0,0.0
102,35,0,0.0,0.0,0.0
102,40,0,0.0,0.0,0.0
102,45,0,0.0,0.0,0.0
102,50,0,0.0,0.0,0.0
102,55,0,0.0,0.0,0.0
102,60,0,0.0,0.0,0.0
102,65,0,0.0,0.0,0.0
102,70,0,0.0,0.0,0.0
102,75,0,0.0,0.0,0.0
102,80,0,0.0,0.0,0.0
102,85,0,0.0,0.0,0.0
102,90,0,0.0,0.0,0.0
102,95,0,0.0,0.0,0.0
102,100,0,0.0,0.0,0.0
102,105,0,0.0,0.0,0.0
102,110,0,0.0,0.0,0.0
102,115,0,0.0,0.0,0.0
102,120,0,0.0,0.0,0.0
102,125,0,0.0,0.0,0.0
102,130,0,0.0,0.0,0.0
102,135,0,0.0,0.0,0.0
102,140,0,0.0,0.0,0.0
102,145,0,0.0,0.0,0.0
102,150,0,0.0,0.0,0.0
102,155,0,0.0,0.0,0.0
102,160,0,0.0,0.0,0.0
102,165,0,0.0,0.0,0.0
102,170,0,0.0,0.0,0.0
102,175,0,0.0,0.0,0.0
102,180,0,0.0,0.0,0.0
102,185,0,0.0,0.0,0.0
102,190,0,0.0,0.0,0.0
102,195,0,0.0,0.0,0.0
102,200,0,0.0,0.0,0.0
102,205,0,0.0,0.0,0.0
102,210,0,0.0,0.0,0.0
102,215,0,0.0,0.0,0.0
102,220,0,0.0,0.0,0.0
102,225,0,0.0,0.0,0.0
102,230,0,0.0,0.0,0.0
102,235,0,0.0,0.0,0.0
102,240,0,0.0,0.0,0.0
102,245,0,0.0,0.0,0.0
102,250,0,0.0,0.0,0.0
102,255,0,0.0,0.0,0.0
102,260,0,0.0,0.0,0.0
102,265,0,0.0,0.0,0.0
102,270,0,0.0,0.0,0.0
102,275,0,0.0,0.0,0.0
102,280,0,0.0,0.0,0.0
102,285,0,0.0,0.0,0.0
102,290,0,0.0,0.0,0.0
102,295,0,0.0,0.0,0.0
102,300,0,0.0,0.0,0.0
102,305,0,0.0,0.0,0.0
102,310,0,0.0,0.0,0.0
102,315,0,0.0,0.0,0.0
102,320,0,0.0,0.0,0.0
102,325,0,0.0,0.0,0.0
102,330,0,0.0,0.0,0.0
102,335,0,0.0,0.0,0.0
102,340,0,0.0,0.0,0.0
102,345,0,0.0,0.0,0.0
102,350,0,0.0,0.0,0.0
102,355,0,0.0,0.0,0.0
102,360,0,0.0,0.0,0.0
104,0,0,0.0,0.0,0.0
104,5,0,0.0,0.0,0.0
104,10,0,0.0,0.0,0.0
104,15,0,0.0,0.0,0.0
104,20,0,0.0,0.0,0.0
104,25,0,0.0,0.0,0.0
104,30,0,0.0,0.0,0.0
104,35,0,0.0,0.0,0.0
104,40,0,0.0,0.0,0.0
104,45,0,0.0,0.0,0.0
104,50,0,0.0,0.0,0.0
104,55,0,0.0,0.0,0.0
104,60,0,0.0,0.0,0.0
104,65,0,0.0,0.0,0.0
104,70,0,0.0,0.0,0.0
104,75,0,0.0,0.0,0.0
104,80,0,0.0,0.0,0.0
104,85,0,0.0,0.0,0.0
104,90,0,0.0,0.0,0.0
104,95,0,0.0,0.0,0.0
104,100,0,0.0,0.0,0.0
104,105,0,0.0,0.0,0.0
104,110,0,0.0,0.0,0.0
104,115,0,0.0,0.0,0.0
104,120,0,0.0,0.0,0.0
104,125,0,0.0,0.0,0.0
104,130,0,0.0,0.0,0.0
104,135,0,0.0,0.0,0.0
104,140,0,0.0,0.0,0.0
104,145,0,0.0,0.0,0.0
104,150,0,0.0,0.0,0.0
104,155,0,0.0,0.0,0.0
104,160,0,0.0,0.0,0.0
104,165,0,0.0,0.0,0.0
104,170,0,0.0,0.0,0.0
104,175,0,0.0,0.0,0.0
104,180,0,0.0,0.0,0.0
104,185,0,0.0,0.0,0.0
104,190,0,0.0,0.0,0.0
104,195,0,0.0,0.0,0.0
104,200,0,0.0,0.0,0.0
104,205,0,0.0,0.0,0.0
104,210,0,0.0,0.0,0.0
104,215,0,0.0,0.0,0.0
104,220,0,0.0,0.0,0.0
104,225,0,0.0,0.0,0.0
104,230,0,0.0,0.0,0.0
104,235,0,0.0,0.0,0.0
104,240,0,0.0,0.0,0.0
104,245,0,0.0,0.0,0.0
104,250,0,0.0,0.0,0.0
104,255,0,0.0,0.0,0.0
104,260,0,0.0,0.0,0.0
104,265,0,0.0,0.0,0.0
104,270,0,0.0,0.0,0.0
104,275,0,0.0,0.0,0.0
104,280,0,0.0,0.0,0.0
104,285,0,0.0,0.0,0.0
104,290,0,0.0,0.0,0.0
104,295,0,0.0,0.0,0.0
104,300,0,0.0,0.0,0.0
104,305,0,0.0,0.0,0.0
104,310,0,0.0,0.0,0.0
104,315,0,0.0,0.0,0.0
104,320,0,0.0,0.0,0.0
104,325,0,0.0,0.0,0.0
104,330,0,0.0,0.0,0.0
104,335,0,0.0,0.0,0.0
104,340,0,0.0,0.0,0.0
104,345,0,0.0,0.0,0.0
104,350,0,0.0,0.0,0.0
104,355,0,0.0,0.0,0.0
104,360,0,0.0,0.0,0.0
106,0,0,0.0,0.0,0.0
106,5,0,0.0,0.0,0.0
106,10,0,0.0,0.0,0.0
106,15,0,0.0,0.0,0.0
106,20,0,0.0,0.0,0.0
106,25,0,0.0,0.0,0.0
106,30,0,0.0,0.0,0.0
106,35,0,0.0,0.0,0.0
106,40,0,0.0,0.0,0.0
106,45,0,0.0,0.0,0.0
106,50,0,0.0,0.0,0.0
106,55,0,0.0,0.0,0.0
106,60,0,0.0,0.0,0.0
106,65,0,0.0,0.0,0.0
106,70,0,0.0,0.0,0.0
106,75,0,0.0,0.0,0.0
106,80,0,0.0,0.0,0.0
106,85,0,0.0,0.0,0.0
106,90,0,0.0,0.0,0.0
106,95,0,0.0,0.0,0.0
106,100,0,0.0,0.0,0.0
106,105,0,0.0,0.0,0.0
106,110,0,0.0,0.0,0.0
106,115,0,0.0,0.0,0.0
106,120,0,0.0,0.0,0.0
106,125,0,0.0,0.0,0.0
106,130,0,0.0,0.0,0.0
106,135,0,0.0,0.0,0.0
106,140,0,0.0,0.0,0.0
106,145,0,0.0,0.0,0.0
106,150,0,0.0,0.0,0.0
106,155,0,0.0,0.0,0.0
106,160,0,0.0,0.0,0.0
106,165,0,0.0,0.0,0.0
106,170,0,0.0,0.0,0.0
106,175,0,0.0,0.0,0.0
106,180,0,0.0,0.0,0.0
106,185,0,0.0,0.0,0.0
106,190,0,0.0,0.0,0.0
106,195,0,0.0,0.0,0.0
106,200,0,0.0,0.0,0.0
106,205,0,0.0,0.0,0.0
106,210,0,0.0,0.0,0.0
106,215,0,0.0,0.0,0.0
106,220,0,0.0,0.0,0.0
106,225,0,0.0,0.0,0.0
106,230,0,0.0,0.0,0.0
106,235,0,0.0,0.0,0.0
106,240,0,0.0,0.0,0.0
106,245,0,0.0,0.0,0.0
106,250,0,0.0,0.0,0.0
106,255,0,0.0,0.0,0.0
106,260,0,0.0,0.0,0.0
106,265,0,0.0,0.0,0.0
106,270,0,0.0,0.0,0.0
106,275,0,0.0,0.0,0.0
106,280,0,0.0,0.0,0.0
106,285,0,0.0,0.0,0.0
106,290,0,0.0,0.0,0.0
106,295,0,0.0,0.0,0.0
106,300,0,0.0,0.0,0.0
106,305,0,0.0,0.0,0.0
106,310,0,0.0,0.0,0.0
106,315,0,0.0,0.0,0.0
106,320,0,0.0,0.0,0.0
106,325,0,0.0,0.0,0.0
106,330,0,0.0,0.0,0.0
106,335,0,0.0,0.0,0.0
106,340,0,0.0,0.0,0.0
106,345,0,0.0,0.0,0.0
106,350,0,0.0,0.0,0.0
106,355,0,0.0,0.0,0.0
106,360,0,0.0,0.0,0.0
108,0,0,0.0,0.0,0.0
108,5,0,0.0,0.0,0.0
108,10,0,0.0,0.0,0.0
108,15,0,0.0,0.0,0.0
108,20,0,0.0,0.0,0.0
108,25,0,0.0,0.0,0.0
108,30,0,0.0,0.0,0.0
108,35,0,0.0,0.0,0.0
108,40,0,0.0,0.0,0.0
108,45,0,0.0,0.0,0.0
108,50,0,0.0,0.0,0.0
108,55,0,0.0,0.0,0.0
108,60,0,0.0,0.0,0.0
108,65,0,0.0,0.0,0.0
108,70,0,0.0,0.0,0.0
108,75,0,0.0,0.0,0.0
108,80,0,0.0,0.0,0.0
108,85,0,0.0,0.0,0.0
108,90,0,0.0,0.0,0.0
108,95,0,0.0,0.0,0.0
108,100,0,0.0,0.0,0.0
108,105,0,0.0,0.0,0.0
108,110,0,0.0,0.0,0.0
108,115,0,0.0,0.0,0.0
108,120,0,0.0,0.0,0.0
108,125,0,0.0,0.0,0.0
108,130,0,0.0,0.0,0.0
108,135,0,0.0,0.0,0.0
108,140,0,0.0,0.0,0.0
108,145,0,0.0,0.0,0.0
108,150,0,0.0,0.0,0.0
108,155,0,0.0,0.0,0.0
108,160,0,0.0,0.0,0.0
108,165,0,0.0,0.0,0.0
108,170,0,0.0,0.0,0.0
108,175,0,0.0,0.0,0.0
108,180,0,0.0,0.0,0.0
108,185,0,0.0,0.0,0.0
108,190,0,0.0,0.0,0.0
108,195,0,0.0,0.0,0.0
108,200,0,0.0,0.0,0.0
108,205,0,0.0,0.0,0.0
108,210,0,0.0,0.0,0.0
108,215,0,0.0,0.0,0.0
108,220,0,0.0,0.0,0.0
108,225,0,0.0,0.0,0.0
108,230,0,0.0,0.0,0.0
108,235,0,0.0,0.0,0.0
108,240,0,0.0,0.0,0.0
108,245,0,0.0,0.0,0.0
108,250,0,0.0,0.0,0.0
108,255,0,0.0,0.0,0.0
108,260,0,0.0,0.0,0.0
108,265,0,0.0,0.0,0.0
108,270,0,0.0,0.0,0.0
108,275,0,0.0,0.0,0.0
108,280,0,0.0,0.0,0.0
108,285,0,0.0,0.0,0.0
108,290,0,0.0,0.0,0.0
108,295,0,0.0,0.0,0.0
108,300,0,0.0,0.0,0.0
108,305,0,0.0,0.0,0.0
108,310,0,0.0,0.0,0.0
108,315,0,0.0,0.0,0.0
108,320,0,0.0,0.0,0.0
108,325,0,0.0,0.0,0.0
108,330,0,0.0,0.0,0.0
108,335,0,0.0,0.0,0.0
108,340,0,0.0,0.0,0.0
108,345,0,0.0,0.0,0.0
108,350,0,0.0,0.0,0.0
108,355,0,0.0,0.0,0.0
108,360,0,0.0,0.0,0.0
110,0,0,0.0,0.0,0.0
110,5,0,0.0,0.0,0.0
110,10,0,0.0,0.0,0.0
110,15,0,0.0,0.0,0.0
110,20,0,0.0,0.0,0.0
110,25,0,0.0,0.0,0.0
110,30,0,0.0,0.0,0.0
110,35,0,0.0,0.0,0.0
110,40,0,0.0,0.0,0.0
110,45,0,0.0,0.0,0.0
110,50,0,0.0,0.0,0.0
110,55,0,0.0,0.0,0.0
110,60,0,0.0,0.0,0.0
110,65,0,0.0,0.0,0.0
110,70,0,0.0,0.0,0.0
110,75,0,0.0,0.0,0.0
110,80,0,0.0,0.0,0.0
110,85,0,0.0,0.0,0.0
110,90,0,0.0,0.0,0.0
110,95,0,0.0,0.0,0.0
110,100,0,0.0,0.0,0.0
110,105,0,0.0,0.0,0.0
110,110,0,0.0,0.0,0.0
110,115,0,0.0,0.0,0.0
110,120,0,0.0,0.0,0.0
110,125,0,0.0,0.0,0.0
110,130,0,0.0,0.0,0.0
110,135,0,0.0,0.0,0.0
110,140,0,0.0,0.0,0.0
110,145,0,0.0,0.0,0.0
110,150,0,0.0,0.0,0.0
110,155,0,0.0,0.0,0.0
110,160,0,0.0,0.0,0.0
110,165,0,0.0,0.0,0.0
110,170,0,0.0,0.0,0.0
110,175,0,0.0,0.0,0.0
110,180,0,0.0,0.0,0.0
110,185,0,0.0,0.0,0.0
110,190,0,0.0,0.0,0.0
110,195,0,0.0,0.0,0.0
110,200,0,0.0,0.0,0.0
110,205,0,0.0,0.0,0.0
110,210,0,0.0,0.0,0.0
110,215,0,0.0,0.0,0.0
110,220,0,0.0,0.0,0.0
110,225,0,0.0,0.0,0.0
110,230,0,0.0,0.0,0.0
110,235,0,0.0,0.0,0.0
110,240,0,0.0,0.0,0.0
110,245,0,0.0,0.0,0.0
110,250,0,0.0,0.0,0.0
110,255,0,0.0,0.0,0.0
110,260,0,0.0,0.0,0.0
110,265,0,0.0,0.0,0.0
110,270,0,0.0,0.0,0.0
110,275,0,0.0,0.0,0.0
110,280,0,0.0,0.0,0.0
110,285,0,0.0,0.0,0.0
110,290,0,0.0,0.0,0.0
110,295,0,0.0,0.0,0.0
110,300,0,0.0,0.0,0.0
110,305,0,0.0,0.0,0.0
110,310,0,0.0,0.0,0.0
110,315,0,0.0,0.0,0.0
110,320,0,0.0,0.0,0.0
110,325,0,0.0,0.0,0.0
110,330,0,0.0,0.0,0.0
110,335,0,0.0,0.0,0.0
110,340,0,0.0,0.0,0.0
110,345,0,0.0,0.0,0.0
110,350,0,0.0,0.0,0.0
110,355,0,0.0,0.0,0.0
110,360,0,0.0,0.0,0.0
112,0,0,0.0,0.0,0.0
112,5,0,0.0,0.0,0.0
112,10,0,0.0,0.0,0.0
112,15,0,0.0,0.0,0.0
112,20,0,0.0,0.0,0.0
112,25,0,0.0,0.0,0.0
112,30,0,0.0,0.0,0.0
